Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
ngc2775,8,35.66268712982346,90.67887698145705,86.36013634177644
ngc2775,9,353.4122052614426,129.5334211587542,215.88645328765972
ngc2775,10,2620.153276409894,300.0405951722875,43.17864086737781
ngc2775,11,1901.4949495831477,0.0,1800.3973626589582
ngc2775,12,43.17846700665308,0.0,404.75454252221283
ngc2775,13,71.3256752124904,35.6629415591137,0.0
ngc2775,14,503.34764156089835,0.0,100.01554691869455
ngc2775,15,168.99213370925565,0.0,2578.4982155903713
ngc2775,16,733.0305904629639,211.54906901043034,0.0
ngc2775,17,246.71833627249342,129.53854114090333,0.0
ngc2775,18,3779.187400922341,0.0,141.26735030203804
ngc2775,19,314.67503377102156,50.00897375367423,889.4028854629091
ngc2775,20,256.4295996009629,86.36015815499287,35.662699764684035
ngc2775,21,5921.508185590378,86.35675645875776,50.00854909448601
ngc2775,22,983.5043208836082,0.0,1800.1381899983012
ngc2775,23,933.73454477381,43.17885782341442,285.3045541602002
ngc2775,24,1191.5809334315393,0.0,1403.4909922950692
ngc2775,25,1656.1554038096544,0.0,141.27422060478364
ngc2775,26,0.0,86.36377120212566,3203.354455965615
ngc2775,27,320.3766081669938,0.0,0.0
ngc2775,28,246.7157596395719,0.0,50.007301304730305
ngc2775,29,0.0,0.0,141.269418092035
ngc2775,30,1680.422902137159,86.35820872017109,272.6884332506648
ngc2775,31,150.0250565410881,0.0,35.66292392448416
ngc2775,32,221.17640265392336,35.66300710706543,959.6516828327384
ngc2775,33,4360.322668420347,134.36830815626922,802.602259315714
ngc2775,34,1507.4444133152815,1340.0214484683129,0.0
ngc2775,35,2750.101392672858,295.89216721589935,1781.20595889998
ngc2775,36,0.0,0.0,90.67876294538425
ngc2775,37,1225.7919555238664,35.66284630647846,698.7677507597929
ngc2775,38,394.623235402278,0.0,2027.9781661602756
ngc2775,39,1571.4279323475025,331.62301566454323,0.0
ngc2775,40,150.72160614211094,339.8673524298798,2532.0069821789502
ngc2775,41,50.00902189382999,0.0,127.06705032998198
ngc2775,42,0.0,0.0,0.0
ngc2775,43,100.01502858230967,0.0,1816.9236939417885
ngc2775,44,625.7255682770949,0.0,301.44253216858056
ngc2775,45,1497.1902510424395,141.27073284346554,0.0
ngc2775,46,122.8460401304169,459.7788857761477,1334.7310850352108
ngc2775,47,106.79245881558572,0.0,1320.9768943683268
ngc2775,48,1981.474264356215,35.66284409798454,0.0
ngc2775,49,0.0,0.0,100.00081579286577
ngc2775,50,2479.051404405551,314.70393922912115,2514.9566630219524
ngc2775,51,2029.1475563675742,127.06643598431369,43.17794610067067
ngc2775,52,2319.6468178572795,0.0,71.32587986705542
ngc2775,53,43.17830043760229,0.0,474.40776921991454
ngc2775,54,340.8108479997111,0.0,1990.6477927523822
ngc2775,55,246.71498620661993,61.41340058339786,61.41325696147218
ngc2775,56,581.0558459069681,0.0,314.9037182206357
ngc2775,57,1142.0493750302678,0.0,43.17842859311503
ngc2775,58,75.37171710771952,0.0,0.0
ngc2775,59,226.85455289855418,75.3718205538154,1719.8672832060706
ngc2775,60,1194.2347628286855,0.0,2600.5640566446345
ngc2775,61,2382.1231892065057,0.0,1381.726317167808
ngc2775,62,106.79258937050805,0.0,272.68969656890647
ngc2775,63,6378.007469853136,0.0,0.0
ngc2775,64,1062.839375049903,127.05771704178615,314.6801898020999
ngc2775,65,127.05980432220393,0.0,2192.8093934375074
ngc2775,66,949.8880039164661,1011.9755233246096,43.17853757441792
ngc2775,67,5339.136703905938,0.0,134.36429827911962
ngc2775,68,211.5503509288788,209.3763171790411,0.0
ngc2775,69,695.6864610731727,846.2204178651575,2391.675329198569
ngc2775,70,507.0078916374706,150.02153927971975,86.35615621202862
ngc2775,71,314.90312806709505,0.0,0.0
ngc2775,72,35.66297675002243,0.0,2043.8837617708252
ngc2775,73,2213.0371606579492,0.0,0.0
ngc2775,74,5559.2163449800755,272.0348949241305,1184.0047862678623
ngc2775,75,906.9044662159031,1191.5254554959274,2030.8451901562582
ngc2775,76,347.903125141507,0.0,783.1207452067842
ngc2775,77,3350.62825701816,0.0,2288.69640711121
ngc2775,78,753.6058088320659,43.17887429153089,2059.2375233480952
ngc2775,79,261.97620977339767,0.0,2394.864538329084
ngc2775,80,320.2943613094543,0.0,0.0
ngc2775,81,385.3281914580778,0.0,3410.8369749526655
ngc2775,82,240.94161775678444,0.0,244.4101620189532
ngc2775,83,61.413506765588664,71.32609702555935,0.0
ngc2775,84,354.5460825750291,0.0,1216.953458776583
ngc2775,85,2159.4316696867627,122.84816843263017,385.3464587316318
ngc2775,86,629.7756575515976,0.0,43.178221673735614
ngc2775,87,2302.336781943947,0.0,2381.148500600033
ngc2775,88,181.35519761961922,0.0,0.0
ngc2775,89,0.0,90.67859225248448,302.2489833318665
ngc2775,90,122.84611986255679,0.0,2236.8336570338392
ngc2775,91,1815.5533340655095,71.32608093367675,1580.8546807531275
ngc2775,92,5458.0554647549825,35.66297823703815,150.0266957534424
ngc2775,93,565.2974276879698,35.662706670266594,1485.8194875578859
ngc2775,94,122.8484161995387,221.17703795554448,1524.7242259128416
ngc2775,95,635.3063739624163,0.0,75.37137013926753
ngc2775,96,35.66293213803288,0.0,311.56862023750494
ngc2775,97,3411.050832707859,106.79255016623527,1259.5644186590866
ngc2775,98,90.67792762994225,50.00689139870363,1055.429016852123
ngc2775,99,71.32557379158597,940.4617951955372,127.06063244928592
ngc2997,0,315.79280701868436,0.0,0.0
ngc2997,1,20.862295853693535,0.0,0.0
ngc2997,2,229.72591865656202,0.0,0.0
ngc2997,3,0.0,0.0,0.0
ngc2997,4,0.0,0.0,0.0
ngc2997,5,286.96269030773266,0.0,0.0
ngc2997,6,301.3756929930886,0.0,104.47610265871631
ngc2997,7,119.79960838442575,0.0,0.0
ngc2997,8,0.0,0.0,33.41824932372451
ngc2997,9,123.04299815326158,0.0,253.27457121137218
ngc2997,10,0.0,0.0,195.52852195077318
ngc2997,11,844.0487714309684,240.0733059528649,0.0
ngc2997,12,462.62427812385914,0.0,339.2551998147839
ngc2997,13,0.0,0.0,0.0
ngc2997,14,435.24485419682196,0.0,0.0
ngc2997,15,137.83061725196535,24.03175439346982,0.0
ngc2997,16,96.1296771217065,0.0,60.278068447220555
ngc2997,17,45.92916248552083,0.0,120.55295665738122
ngc2997,18,0.0,20.86612299704124,216.29162816818874
ngc2997,19,188.50985000001822,0.0,20.864669540680474
ngc2997,20,0.0,0.0,0.0
ngc2997,21,100.25459469243978,24.03172805147113,250.2649229817982
ngc2997,22,69.3303601036048,0.0,104.32768769484161
ngc2997,23,129.29851561840533,0.0,0.0
ngc2997,24,41.72261191774714,0.0,0.0
ngc2997,25,60.27956711502751,0.0,0.0
ngc2997,26,0.0,0.0,0.0
ngc2997,27,0.0,0.0,0.0
ngc2997,28,0.0,0.0,0.0
ngc2997,29,77.10645660083075,0.0,0.0
ngc2997,30,0.0,0.0,62.588658616489624
ngc2997,31,120.47510973923912,0.0,215.12096601518087
ngc2997,32,454.89270617657866,0.0,119.80028487525472
ngc2997,33,454.1789180332278,0.0,215.12229948891272
ngc2997,34,0.0,0.0,0.0
ngc2997,35,145.88409200582683,0.0,694.9245546273193
ngc2997,36,20.863706990349225,0.0,48.0622838053581
ngc2997,37,250.43294589519658,0.0,168.74372036667685
ngc2997,38,150.7174809009433,879.3579426759376,0.0
ngc2997,39,0.0,0.0,0.0
ngc2997,40,45.94075750360123,0.0,258.0101951587316
ngc2997,41,254.43013199256396,20.85930077834702,0.0
ngc2997,42,194.28113137482046,0.0,119.80008780078496
ngc2997,43,24.032317265120287,0.0,0.0
ngc2997,44,0.0,0.0,0.0
ngc2997,45,0.0,20.86009434667749,0.0
ngc2997,46,784.0626837055058,0.0,20.860936057401393
ngc2997,47,410.2413415121268,0.0,0.0
ngc2997,48,0.0,0.0,100.2675628256136
ngc2997,49,0.0,0.0,96.1271630897787
ngc2997,50,89.17646669258822,337.2674581131608,1393.8309237105145
ngc2997,51,238.63630529829314,0.0,0.0
ngc2997,52,129.58570474282286,0.0,119.80140443300495
ngc2997,53,238.67152089270118,0.0,0.0
ngc2997,54,20.85581676131166,0.0,0.0
ngc2997,55,0.0,0.0,0.0
ngc2997,56,0.0,0.0,0.0
ngc2997,57,0.0,0.0,0.0
ngc2997,58,1958.0634544530965,0.0,0.0
ngc2997,59,829.3709631020616,0.0,195.3966520661687
ngc2997,60,0.0,0.0,200.53032455027642
ngc2997,61,178.46653898384477,0.0,24.031581582224533
ngc2997,62,0.0,0.0,125.0101666577214
ngc2997,63,263.312984276333,0.0,0.0
ngc2997,64,0.0,0.0,20.863552024970918
ngc2997,65,41.71580546385043,0.0,224.36482003091265
ngc2997,66,386.2120718671161,0.0,0.0
ngc2997,67,1114.828659402422,0.0,0.0
ngc2997,68,314.50961990532517,0.0,195.27994070465454
ngc2997,69,1667.634080714088,0.0,295.48851749651607
ngc2997,70,586.1916466656876,0.0,0.0
ngc2997,71,0.0,0.0,163.04477500053775
ngc2997,72,248.14686728482266,0.0,0.0
ngc2997,73,267.61727502739416,0.0,0.0
ngc2997,74,54.34766990553356,0.0,0.0
ngc2997,75,441.3271608485314,0.0,0.0
ngc2997,76,0.0,460.2719299284974,247.7507955557525
ngc2997,77,200.91736469552487,0.0,0.0
ngc2997,78,0.0,0.0,164.2513296758092
ngc2997,79,381.1565908161879,406.3260170016532,0.0
ngc2997,80,0.0,74.84265638076525,238.7443779896016
ngc2997,81,297.5746188904217,0.0,0.0
ngc2997,82,166.2570019309622,0.0,929.4813799256617
ngc2997,83,0.0,0.0,48.06431924358175
ngc2997,84,83.44378023467979,0.0,165.56355171655926
ngc2997,85,165.52779983100677,41.715224741745565,109.11666943592573
ngc2997,86,84.4039947883621,0.0,79.46355723663885
ngc2997,87,336.83924411165214,0.0,0.0
ngc2997,88,30.141879453401376,0.0,0.0
ngc2997,89,1901.291440903869,0.0,69.33417523058021
ngc2997,90,0.0,0.0,0.0
ngc2997,91,0.0,0.0,0.0
ngc2997,92,208.87978684883495,72.94059182292412,0.0
ngc2997,93,120.57969302728884,0.0,0.0
ngc2997,94,165.56774126684886,0.0,310.8654206927803
ngc2997,95,328.4326909786054,0.0,104.44352700372035
ngc2997,96,72.0949931131635,20.863962993095658,179.17476724088374
ngc2997,97,83.42489855151544,0.0,359.4027331393884
ngc2997,98,0.0,0.0,0.0
ngc2997,99,0.0,183.03683215845396,0.0
ngc3239,0,5561.255469247754,0.0,348.7770429204141
ngc3239,1,5534.840380828769,0.0,2697.858815870015
ngc3239,2,148.9474263012395,281.2611036089153,606.0033005565614
ngc3239,3,294.04205249643314,28.890889951419975,1262.4711986000252
ngc3239,4,2596.8920823806498,507.32236838443066,2395.29053130204
ngc3239,5,2269.6277211563092,53.31088817893793,2677.504061400189
ngc3239,6,1488.8333021839992,4730.178557624354,2677.504061400189
ngc3239,7,5442.091700629956,0.0,2463.895629376259
ngc3239,8,5757.395689921559,0.0,3871.497711962422
ngc3239,9,2777.3123808925825,57.04028829171649,1096.1941835338287
ngc3239,10,1491.275958142703,122.08559198850546,770.1835592874597
ngc3239,11,1525.4609152031464,0.0,1296.2876731042124
ngc3239,12,3356.802253209606,57.0403184505731,745.6659751805445
ngc3239,13,2780.6315923042953,4870.121635552167,865.8680144081335
ngc3239,14,3319.467265212092,0.0,4493.72529960262
ngc3239,15,5881.1879815373,0.0,849.3652004629461
ngc3239,16,4710.585985481962,0.0,2382.3281924528196
ngc3239,17,490.1541736618518,253.0271173915762,4782.672126030684
ngc3239,18,4159.126491060123,120.30291000370562,3417.002845167297
ngc3239,19,1346.1456751093071,0.0,1200.306138744419
ngc3239,20,3214.9104975392324,73.51029615979046,1122.3480630731585
ngc3239,21,5779.662320202989,209.52736074718567,759.0759147200683
ngc3239,22,2802.287428009449,4582.290903623577,1310.8321544526627
ngc3239,23,3367.0024246519038,0.0,5128.819798488518
ngc3239,24,1811.5862017164268,180.37071849337423,2881.3750850048223
ngc3239,25,1913.8890949007618,4581.302387176944,183.77594070584084
ngc3239,26,4833.149628590742,208.2238203264593,2215.345242870177
ngc3239,27,1633.4117787609641,147.03357626856658,2802.169862623246
ngc3239,28,3712.742792372891,0.0,2959.193031149128
ngc3239,29,5292.736573984053,562.142940232867,510.05481874550344
ngc3239,30,1134.2223105123755,0.0,567.109727644662
ngc3239,31,4326.470673006616,0.0,558.2344011483045
ngc3239,32,2224.148705523427,0.0,6983.113479995834
ngc3239,33,5995.539090551807,35.540774547673756,1022.0283089178247
ngc3239,34,453.76482092214025,81.78693080993347,4151.606605757254
ngc3239,35,3975.0308864490053,334.84048806620433,3902.926437644707
ngc3239,36,6641.32312290703,17.77033375312894,1816.1045424257338
ngc3239,37,6183.2943311622885,113.44134060815779,1943.233150326826
ngc3239,38,6449.396088000395,227.08046923546777,2575.2775921987936
ngc3239,39,2980.0854285893015,0.0,471.0934093470019
ngc3239,40,2745.1739196412304,0.0,5016.824822032748
ngc3239,41,1680.8310958741138,113.44108783826695,1047.952450464553
ngc3239,42,6367.452673452739,314.6451814166335,1763.8457411663733
ngc3239,43,1915.4966037156512,113.44137671888366,2571.72525310077
ngc3239,44,2387.6724082544233,17.77123676465367,1565.491533461061
ngc3239,45,6077.334497602067,49.98774042706617,2535.176688205087
ngc3239,46,410.4735182562776,163.45181243808253,490.1514611910577
ngc3239,47,2967.417077016526,0.0,329.8376805708485
ngc3239,48,4155.956372938387,0.0,0.0
ngc3239,49,2890.3316130864405,167.9810217237685,1207.1209156799523
ngc3239,50,4160.081192584667,297.57428299183033,1699.0984877019653
ngc3239,51,2679.4062752957766,0.0,339.0434401641953
ngc3239,52,2621.6339543395675,4816.106137278612,5234.732126975343
ngc3239,53,1742.9002016533452,0.0,2236.3670153859093
ngc3239,54,1851.5034239201102,371.0426462003053,860.3713464465346
ngc3239,55,1336.9869039105918,0.0,4241.945279884812
ngc3239,56,832.0709542164449,0.0,3072.0565727388125
ngc3239,57,5219.467550517814,65.40763587028341,3703.1115915949113
ngc3239,58,4683.291928340277,206.74633554483262,3511.187712698668
ngc3239,59,379.8735121353712,0.0,1393.575244193908
ngc3239,60,5974.939346164371,122.35385723054914,1741.5314315269359
ngc3239,61,5822.2895504166145,0.0,3389.36470027827
ngc3239,62,1825.192249514534,141.10973147048068,3320.383555613912
ngc3239,63,1588.6405012080656,4881.338600992706,3102.333010769486
ngc3239,64,1506.6574075289855,0.0,1714.7426185522497
ngc3239,65,1640.598077832411,0.0,698.7639215724856
ngc3239,66,4626.691675611139,35.54080645604752,2863.474867219878
ngc3239,67,2708.805491185285,4519.895838217182,2893.176302251598
ngc3239,68,2705.921677922958,49.98778427712623,1383.045550657242
ngc3239,69,4627.490655360574,30.82208718637788,148.0215915144946
ngc3239,70,1145.4740375544554,110.9144946019345,1597.8353166362942
ngc3239,71,1514.822600390357,220.53150916186786,1666.5904326999862
ngc3239,72,3215.82911895861,0.0,1247.466347543063
ngc3239,73,1347.8109315973238,244.78817025227696,1319.619922688436
ngc3239,74,4021.2732415741652,115.78342319275468,2669.1903755739972
ngc3239,75,1757.4220660257022,49.987616962780265,314.7268778060258
ngc3239,76,3504.454200551988,0.0,2337.187396857991
ngc3239,77,2928.034743270007,171.85637612351772,4897.456575331867
ngc3239,78,1691.7091207397914,218.97897179334177,2322.4792835300577
ngc3239,79,1291.886041453206,0.0,326.6946916387939
ngc3239,80,5104.692278885359,85.00928895685044,723.937835637753
ngc3239,81,5261.273513475798,36.75525670768183,1040.0881768930008
ngc3239,82,958.6633982043675,180.34948469664525,632.1956315855755
ngc3239,83,1694.9612974487238,0.0,1519.2859937904636
ngc3239,84,1147.4093613039338,220.5311439451527,2207.0528507959457
ngc3239,85,1646.559777001149,981.1571954644915,1447.527022219511
ngc3239,86,3203.3210956942867,170.01832045840536,468.5489754889232
ngc3239,87,5803.7882350867785,0.0,1327.4875109766128
ngc3239,88,524.3345640123031,17.77024689524298,2336.2288012696426
ngc3239,89,1471.3938202660902,35.54050688911824,3281.6921641287117
ngc3239,90,2543.030956525892,151.3644027459901,736.1182482978733
ngc3239,91,353.4906575972476,214.3799637209887,937.9537557208295
ngc3239,92,5570.8153531983,0.0,5125.775623478013
ngc3239,93,1469.0057565616464,55.45576080783015,4332.300135897174
ngc3239,94,5413.23942063373,197.7542939055479,647.264419012022
ngc3239,95,836.1764114717704,0.0,1881.420917320062
ngc3239,96,2343.3840446317004,4905.265400071465,965.0771640770793
ngc3239,97,7069.406169523562,141.8648433337642,2756.632339269271
ngc3239,98,1634.9028589978059,238.3459792878364,856.1815136189609
ngc3239,99,5022.330110965927,35.54240263048509,1840.9230068945853
ngc3627,0,0.0,0.0,0.0
ngc3627,1,401.59950920090193,0.0,0.0
ngc3627,2,67.0007262614859,0.0,0.0
ngc3627,3,1056.4408190095262,0.0,0.0
ngc3627,4,0.0,0.0,0.0
ngc3627,5,40.421065224676376,0.0,98.2209435209008
ngc3627,6,98.22809427750657,0.0,0.0
ngc3627,7,111.66740298957663,0.0,0.0
ngc3627,8,241.48312969797632,0.0,0.0
ngc3627,9,127.34506223640288,0.0,0.0
ngc3627,10,0.0,0.0,0.0
ngc3627,11,2920.500134652481,0.0,0.0
ngc3627,12,0.0,0.0,0.0
ngc3627,13,0.0,0.0,80.48613895958756
ngc3627,14,845.4098236454802,0.0,40.42609413258475
ngc3627,15,0.0,0.0,0.0
ngc3627,16,0.0,0.0,0.0
ngc3627,17,706.274408345744,0.0,0.0
ngc3627,18,2079.980971347497,0.0,40.42849863427587
ngc3627,19,72.71013747350318,0.0,124.4886245930446
ngc3627,20,0.0,0.0,0.0
ngc3627,21,0.0,0.0,309.72818577438306
ngc3627,22,43.05699021672768,0.0,80.4865703530642
ngc3627,23,475.41907226091814,0.0,0.0
ngc3627,24,44.66599519169003,0.0,0.0
ngc3627,25,0.0,0.0,49.11133953190471
ngc3627,26,0.0,0.0,0.0
ngc3627,27,0.0,0.0,0.0
ngc3627,28,0.0,0.0,0.0
ngc3627,29,0.0,0.0,0.0
ngc3627,30,172.2420939578911,0.0,22.33330107471549
ngc3627,31,0.0,0.0,0.0
ngc3627,32,0.0,0.0,0.0
ngc3627,33,309.01544132401926,0.0,0.0
ngc3627,34,2278.0690541041363,0.0,0.0
ngc3627,35,0.0,0.0,0.0
ngc3627,36,519.2044214616782,0.0,0.0
ngc3627,37,83.42130393775936,0.0,0.0
ngc3627,38,0.0,0.0,0.0
ngc3627,39,49.10767991859749,22.333786757930742,0.0
ngc3627,40,685.8699211997188,0.0,0.0
ngc3627,41,40.42948406843171,0.0,55.42485684833549
ngc3627,42,80.4865297203526,0.0,0.0
ngc3627,43,145.82216484510369,479.31015882670613,0.0
ngc3627,44,2267.570603684781,0.0,0.0
ngc3627,45,0.0,0.0,0.0
ngc3627,46,0.0,0.0,0.0
ngc3627,47,919.9401385439957,0.0,0.0
ngc3627,48,0.0,0.0,0.0
ngc3627,49,64.70379240200332,0.0,0.0
ngc3627,50,182.46942157029707,0.0,0.0
ngc3627,51,370.9095540161893,83.42446399479415,0.0
ngc3627,52,0.0,0.0,0.0
ngc3627,53,0.0,0.0,1640.811741668668
ngc3627,54,22.333595609273235,0.0,0.0
ngc3627,55,40.4244702378728,0.0,92.19130948975751
ngc3627,56,0.0,0.0,0.0
ngc3627,57,317.44437636960674,0.0,0.0
ngc3627,58,0.0,0.0,0.0
ngc3627,59,0.0,0.0,0.0
ngc3627,60,0.0,0.0,22.33377558268007
ngc3627,61,0.0,0.0,80.47471052001966
ngc3627,62,290.11944709089573,0.0,0.0
ngc3627,63,0.0,0.0,0.0
ngc3627,64,0.0,0.0,0.0
ngc3627,65,441.4659249370781,0.0,0.0
ngc3627,66,0.0,0.0,0.0
ngc3627,67,778.1406619460711,0.0,0.0
ngc3627,68,0.0,0.0,0.0
ngc3627,69,0.0,0.0,0.0
ngc3627,70,111.66467825479381,0.0,0.0
ngc3627,71,40.42005423525747,43.05818699159318,40.424257985601734
ngc3627,72,0.0,0.0,0.0
ngc3627,73,0.0,0.0,0.0
ngc3627,74,0.0,0.0,176.9889902094608
ngc3627,75,0.0,0.0,492.2249696619575
ngc3627,76,0.0,0.0,0.0
ngc3627,77,0.0,67.0008751054699,0.0
ngc3627,78,803.271102258032,0.0,0.0
ngc3627,79,408.26210036206135,0.0,0.0
ngc3627,80,0.0,0.0,0.0
ngc3627,81,0.0,0.0,64.7080320425115
ngc3627,82,2251.3341565107057,0.0,0.0
ngc3627,83,83.42353899697282,0.0,67.00100345573111
ngc3627,84,437.0806478363064,0.0,119.87285208373707
ngc3627,85,0.0,0.0,0.0
ngc3627,86,119.86715110784172,0.0,0.0
ngc3627,87,397.7635247083204,0.0,0.0
ngc3627,88,1290.869998633223,0.0,40.42706275877858
ngc3627,89,401.56776398694325,0.0,0.0
ngc3627,90,3229.224147582213,0.0,0.0
ngc3627,91,332.3153546718223,0.0,0.0
ngc3627,92,525.6730215144928,0.0,0.0
ngc3627,93,224.59163274882772,0.0,111.66635446330477
ngc3627,94,1906.2581180789857,0.0,0.0
ngc3627,95,40.427330501464006,0.0,0.0
ngc3627,96,422.67770313041586,0.0,44.66710786567926
ngc3627,97,854.6617602828742,0.0,67.00054157719019
ngc3627,98,40.42947343158719,0.0,0.0
ngc3627,99,1952.210161697076,0.0,0.0
ngc4254,0,343.85829699562134,0.0,75.24398389294336
ngc4254,1,75.24326401714785,0.0,53.07583012572079
ngc4254,2,0.0,0.0,0.0
ngc4254,3,973.6338889767947,109.85021796305624,0.0
ngc4254,4,0.0,0.0,0.0
ngc4254,5,357.4381715636048,0.0,0.0
ngc4254,6,0.0,0.0,0.0
ngc4254,7,79.79908863523683,0.0,0.0
ngc4254,8,65.55904710312558,0.0,0.0
ngc4254,9,0.0,0.0,0.0
ngc4254,10,0.0,0.0,112.86590820678603
ngc4254,11,0.0,0.0,0.0
ngc4254,12,158.20597530964463,75.2441811887268,0.0
ngc4254,13,0.0,0.0,0.0
ngc4254,14,0.0,0.0,75.2429899911787
ngc4254,15,260.7549456115615,0.0,0.0
ngc4254,16,0.0,0.0,0.0
ngc4254,17,131.51358714139673,0.0,0.0
ngc4254,18,0.0,0.0,0.0
ngc4254,19,122.76968293016591,0.0,225.73143030675686
ngc4254,20,0.0,0.0,186.01283225239243
ngc4254,21,71.1220108496776,0.0,0.0
ngc4254,22,32.780542888722216,0.0,0.0
ngc4254,23,159.22784928968468,0.0,0.0
ngc4254,24,65.55321041646314,0.0,0.0
ngc4254,25,2048.516323751653,0.0,0.0
ngc4254,26,0.0,0.0,32.775331893031066
ngc4254,27,0.0,0.0,0.0
ngc4254,28,115.60908900167422,0.0,32.77391483028689
ngc4254,29,98.33751195256595,0.0,390.121202178502
ngc4254,30,1681.0802813233797,0.0,131.1131018590008
ngc4254,31,79.78933239673836,0.0,0.0
ngc4254,32,46.502597321927475,0.0,0.0
ngc4254,33,141.121730180381,0.0,0.0
ngc4254,34,0.0,0.0,0.0
ngc4254,35,342.40137630553147,0.0,0.0
ngc4254,36,115.6222762218654,0.0,0.0
ngc4254,37,0.0,0.0,0.0
ngc4254,38,205.04541277593418,0.0,0.0
ngc4254,39,65.55373457170923,0.0,0.0
ngc4254,40,32.778780882872255,0.0,0.0
ngc4254,41,137.84099193497622,0.0,85.96507377660829
ngc4254,42,115.60949185730213,0.0,0.0
ngc4254,43,0.0,0.0,106.15471507420665
ngc4254,44,0.0,0.0,0.0
ngc4254,45,85.96873025243657,0.0,0.0
ngc4254,46,0.0,0.0,0.0
ngc4254,47,170.99530118523757,0.0,0.0
ngc4254,48,32.77326840576687,46.50112706064039,0.0
ngc4254,49,0.0,0.0,0.0
ngc4254,50,0.0,0.0,0.0
ngc4254,51,0.0,0.0,0.0
ngc4254,52,131.11386235117598,0.0,0.0
ngc4254,53,0.0,0.0,0.0
ngc4254,54,79.78326567658948,0.0,0.0
ngc4254,55,65.54669716694896,0.0,0.0
ngc4254,56,2172.236027659865,0.0,0.0
ngc4254,57,37.62144891044416,0.0,0.0
ngc4254,58,0.0,0.0,0.0
ngc4254,59,433.9905954551327,0.0,0.0
ngc4254,60,0.0,0.0,0.0
ngc4254,61,0.0,0.0,0.0
ngc4254,62,115.60691893733693,0.0,0.0
ngc4254,63,115.60693510706504,0.0,0.0
ngc4254,64,473.82274486286786,0.0,0.0
ngc4254,65,0.0,0.0,0.0
ngc4254,66,0.0,0.0,0.0
ngc4254,67,0.0,0.0,0.0
ngc4254,68,0.0,0.0,32.77876945201513
ngc4254,69,0.0,32.77270615533609,0.0
ngc4254,70,121.63323699193562,0.0,0.0
ngc4254,71,65.55357033882346,0.0,0.0
ngc4254,72,139.49610319100557,0.0,0.0
ngc4254,73,0.0,0.0,0.0
ngc4254,74,0.0,37.62135277796012,53.07583260470962
ngc4254,75,0.0,0.0,0.0
ngc4254,76,0.0,113.27512573425112,85.96471078358469
ngc4254,77,71.1233646876845,0.0,0.0
ngc4254,78,0.0,0.0,0.0
ngc4254,79,0.0,0.0,0.0
ngc4254,80,0.0,0.0,0.0
ngc4254,81,0.0,0.0,0.0
ngc4254,82,190.80947354806307,0.0,0.0
ngc4254,83,186.23235512046574,0.0,0.0
ngc4254,84,0.0,0.0,0.0
ngc4254,85,205.082163473981,0.0,0.0
ngc4254,86,112.86593457535189,0.0,0.0
ngc4254,87,269.6663287027335,0.0,75.2432734272888
ngc4254,88,0.0,0.0,0.0
ngc4254,89,329.5257769154473,0.0,207.2718610896394
ngc4254,90,32.77397429231184,0.0,0.0
ngc4254,91,65.5494219532072,0.0,0.0
ngc4254,92,0.0,0.0,0.0
ngc4254,93,0.0,0.0,0.0
ngc4254,94,0.0,0.0,0.0
ngc4254,95,422.6969982574344,46.50278271728723,32.77801706724067
ngc4254,96,601.9530523587383,0.0,624.6169582102748
ngc4254,97,131.11351546211012,0.0,0.0
ngc4254,98,207.25801847600277,32.777394902785154,0.0
ngc4254,99,312.8647475259636,0.0,0.0
ngc4303,0,103.81421108946053,0.0,0.0
ngc4303,1,50.80077591812207,0.0,0.0
ngc4303,2,149.13059125395438,0.0,34.33392446478787
ngc4303,3,203.2039331679238,0.0,0.0
ngc4303,4,0.0,0.0,34.33573869396154
ngc4303,5,0.0,178.0258626178071,34.60478520050207
ngc4303,6,34.3353674466302,179.1464112283453,34.33519806511716
ngc4303,7,103.00687417340053,34.33503039701577,0.0
ngc4303,8,34.334480351351864,0.0,205.93356454930864
ngc4303,9,0.0,0.0,68.66829119600533
ngc4303,10,69.20950068272514,0.0,0.0
ngc4303,11,173.0234460880874,0.0,0.0
ngc4303,12,206.01593511867455,0.0,0.0
ngc4303,13,34.33456297146066,0.0,0.0
ngc4303,14,0.0,0.0,0.0
ngc4303,15,0.0,0.0,68.66937346407178
ngc4303,16,149.1310555935572,0.0,0.0
ngc4303,17,46.603947307676805,0.0,34.604630639619195
ngc4303,18,246.03062579008332,0.0,68.67017898103325
ngc4303,19,68.66758947468973,0.0,0.0
ngc4303,20,211.0551514801645,0.0,0.0
ngc4303,21,0.0,0.0,0.0
ngc4303,22,0.0,0.0,68.6700832027886
ngc4303,23,138.71954117299447,0.0,0.0
ngc4303,24,93.21017672321068,0.0,34.33437156520742
ngc4303,25,0.0,0.0,0.0
ngc4303,26,0.0,0.0,0.0
ngc4303,27,50.80113441431834,0.0,0.0
ngc4303,28,0.0,0.0,193.6003074914744
ngc4303,29,34.334943785256236,0.0,0.0
ngc4303,30,0.0,0.0,0.0
ngc4303,31,103.00641640401163,68.66976547808392,0.0
ngc4303,32,74.1901071667097,0.0,257.3993054910828
ngc4303,33,342.4466245172337,0.0,0.0
ngc4303,34,0.0,0.0,0.0
ngc4303,35,588.2812183222238,50.80107882989849,0.0
ngc4303,36,241.7129421766631,0.0,0.0
ngc4303,37,0.0,0.0,0.0
