Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc2997,98,20.86595320135998,385.34704861090285,0.0,5.845853987463615,5.4661873935572585,19.458064812373753
ngc2997,99,0.0,630.515214174981,45.92445525569143,16.667835679673964,0.6950555347398594,10.118293283056605
ngc3239,0,1936.8241815342312,0.0,1750.7637298572417,0.0,38.162194771848206,0.0
ngc3239,1,1001.4601122424633,0.0,4530.930995746192,0.0,25.457064607115772,0.0
ngc3239,2,1969.2118561989932,0.0,110.91120842361812,0.0,26.02546090576835,18.381673711534805
ngc3239,3,831.6269395544398,170.01852688224324,2773.825516754038,0.0,13.773342134304547,0.0
ngc3239,4,488.127038765725,111.35415378551114,1305.302903939397,0.0,20.476232066906316,0.0
ngc3239,5,625.0940541944553,141.86472020825695,1956.9418950785398,0.0,17.634659184373227,0.0
ngc3239,6,458.6832338819509,354.4940598960687,836.2009959547861,0.0,19.83067689553541,0.0
ngc3239,7,1589.3466878426666,0.0,2671.600877312877,0.0,8.837849750262881,0.0
ngc3239,8,1608.32398195155,343.1420839768093,288.9182028148623,0.0,4.351137205208559,0.0
ngc3239,9,346.3025895945602,603.217303064888,1030.2590416406435,0.0,2.551802277090952,0.0
ngc3239,10,1892.9811271133672,0.0,1081.0065375737033,0.0,24.196943378467232,0.0
ngc3239,11,2245.0613267741987,244.70677275274542,3681.3861900427587,0.0,5.6786342504054605,0.0
ngc3239,12,4412.584252308921,330.56189624758355,997.3539899327931,0.0,23.887441451612993,0.0
ngc3239,13,1753.6227851686865,114.08076946499824,1218.2802985319179,0.0,9.762418921909354,0.0
ngc3239,14,3728.7328587519614,71.08111960281536,1673.1655317788193,0.0,15.591162264354594,3.8336155810532224
ngc3239,15,5842.552615096589,278.86395891984824,672.0991520662034,0.0,20.079630726987503,0.0
ngc3239,16,4091.4694531796194,164.910949812732,4630.070045223306,0.0,9.66011480080461,0.0
ngc3239,17,625.3005108510309,486.262389656251,2163.9571679479704,0.0,3.3762057285450475,0.0
ngc3239,18,3306.5737508939833,594.4578573013227,2927.9450881494467,0.0,1.8042215410601103,0.0
ngc3239,19,910.0357116012926,319.86708395352065,1378.6461533094769,0.0,11.519144704594256,0.0
ngc3239,20,1192.5877489538634,283.0544547752808,1072.609458917168,0.0,23.35057705961176,0.0
ngc3239,21,2295.4801278480727,505.61687657164333,948.9080942620653,0.0,6.489918084960605,0.0
ngc3239,22,507.3399124276516,137.02474239192648,1332.252786088665,0.0,17.695189807842933,0.0
ngc3239,23,521.752812304878,379.7285828323031,1557.988930561529,3.021133713163726,4.078810017287851,0.0
ngc3239,24,836.3558393319088,141.86485748919281,1809.729464836221,0.0,6.179575799030555,0.0
ngc3239,25,1111.0934455251731,277.75421230272855,1360.0131104375296,0.0,8.404951025275102,0.0
ngc3239,26,2836.4714378625977,0.0,964.7796795458113,0.0,6.198416901311345,0.0
ngc3239,27,5566.612782188664,630.7448363004966,463.95862343520434,0.0,2.141144465189947,0.0
ngc3239,28,1122.9825288057425,158.9306693076199,2042.7573383671279,0.0,16.930628183771315,0.0
ngc3239,29,1830.1780030768086,28.891020793752,386.8939476764281,0.0,26.519822778438293,0.0
ngc3239,30,6189.264068148314,0.0,4903.87815748578,0.0,25.514862275549017,0.0
ngc3239,31,5157.926094086171,920.3178653458949,3794.3635994931687,0.0,5.549292977033236,0.0
ngc3239,32,1373.3968644449922,28.89112386193972,1188.9401417469974,0.0,2.967890431668797,0.0
ngc3239,33,4056.934200412554,0.0,505.3777036820409,0.0,35.753240352027476,0.0
ngc3239,34,1746.3605293563269,99.89091550429963,1860.4682825420532,0.0,20.920914092006168,0.0
ngc3239,35,2210.1188238406144,158.93065061013513,2077.865283719025,0.0,11.453079629613908,0.0
ngc3239,36,6370.666018996141,17.77041099984572,1244.8674867397917,0.0,21.73648787984153,0.0
ngc3239,37,4971.353800249743,0.0,669.6750961458647,0.0,29.039302541571843,7.246126570233782
ngc3239,38,1142.9816835153906,0.0,208.23254281040025,0.0,4.177450161229452,0.0
ngc3239,39,2920.0314804535637,836.8098059343077,3419.381481335114,0.0,5.2263379343694565,0.0
ngc3239,40,5913.716652728493,232.25443618048735,1270.8122201229312,0.0,23.803125150843883,0.0
ngc3239,41,985.4029180311718,305.66738601041516,1501.8172660117298,0.0,25.00538999993485,0.0
ngc3239,42,2413.990551752511,199.78205547463148,1116.066741418475,0.0,25.12034984900572,0.0
ngc3239,43,3835.8204916395507,255.9991193188596,3070.6651374564126,0.0,14.325067146983525,0.0
ngc3239,44,2622.222079236929,0.0,2439.4563604563064,0.0,25.985735342303308,0.0
ngc3239,45,1400.2215447346905,0.0,4000.0401495662436,0.0,22.445290201513206,0.0
ngc3239,46,1986.8849063332657,0.0,1322.3351603497174,0.0,27.828678429759094,0.0
ngc3239,47,2728.2505456107024,133.08440202080564,5242.283595042002,0.0,18.724159627274673,0.0
ngc3239,48,773.8187587408789,171.24300626831197,957.8108273879463,0.0,15.78605494223704,0.0
ngc3239,49,2251.9811591009397,0.0,122.09067897010587,0.0,20.24005213291412,0.0
ngc3239,50,1707.1000827498754,137.02474239192648,4173.4374982523195,0.0,17.695189807842933,0.0
ngc3239,51,4203.253764366085,191.9352584946553,376.52339963712143,0.0,10.565995782541874,0.0
ngc3239,52,1088.334745041536,106.62449376857862,1596.4253533021736,0.0,2.99542938717345,0.0
ngc3239,53,1342.3189417906392,568.392297417996,4079.1767061450923,0.0,3.851844943935362,0.0
ngc3239,54,1809.205331575308,0.0,2141.2692569105884,0.0,5.884641961649016,0.0
ngc3239,55,2493.8044905722577,257.28622792026226,664.9033881167991,0.0,24.403086781042333,0.0
ngc3239,56,1816.233972723,36.75516032115577,2749.8731119540603,0.0,25.137847349192477,0.0
ngc3239,57,384.26440776728657,191.04794986450779,2875.045551876045,0.0,11.517103277775021,0.0
ngc3239,58,3921.2329346618703,0.0,613.4535395927544,0.0,38.44134899819072,0.0
ngc3239,59,3183.8290693093354,441.1013564412046,819.9963775082383,0.0,4.67717583744442,0.0
ngc3239,60,928.7936236332807,0.0,876.7317215770323,0.0,30.24002243910538,0.0
ngc3239,61,2824.4387283307424,0.0,0.0,0.0,32.12234247122324,20.91029222028884
ngc3239,62,3143.3675244597034,297.57428299183033,1069.2036004859606,0.0,21.240527958880794,0.0
ngc3239,63,1370.5283721290327,133.08440202080564,4213.884829509026,0.0,18.724159627274673,0.0
ngc3239,64,1569.6374164931929,135.6974769142295,1391.8969013027977,0.0,21.102071656576587,0.0
ngc3239,65,5557.449323863427,65.41005744495618,596.4781035700811,0.0,2.59155117353679,0.0
ngc3239,66,771.4971895256476,63.68275389279939,594.5509630443486,0.0,23.559422493836855,0.0
ngc3239,67,5466.385599828105,0.0,3427.998542698034,0.0,22.11711910579988,0.0
ngc3239,68,1761.5907852731018,49.98757152057043,1398.6969528363625,0.0,24.22471413293995,0.0
ngc3239,69,6182.714387879905,99.89108739497945,2366.478621504142,0.0,21.524242905825968,0.0
ngc3239,70,939.4944884056608,662.481786526172,606.7311034089378,0.0,8.114668705538238,0.0
ngc3239,71,820.4113914002752,87.02009711678733,1024.8531285162449,0.0,22.805660835750018,0.0
ngc3239,72,1494.5239250609882,209.7633137832992,264.78176268508435,0.0,16.667508542651706,0.0
ngc3239,73,3965.256174112112,180.34128932838132,392.3124337756213,0.0,2.6794680536302606,0.0
ngc3239,74,3718.5123572429698,0.0,1467.6161736071235,0.0,29.332512254141953,0.0
ngc3239,75,1066.5804971660818,0.0,1183.9731693645422,0.0,4.46921449370855,0.0
ngc3239,76,2635.1456181348008,141.8648843742097,1444.3259129018472,0.0,17.543979073330178,0.0
ngc3239,77,2827.4443719967753,527.3656799256453,1411.6996745025028,0.0,3.4612579275515523,0.0
ngc3239,78,1707.7905694731821,268.95375221006515,1112.9243547795263,0.0,23.91423432111988,0.0
ngc3239,79,1100.8691476111817,355.40798017977727,4292.482983255423,0.0,5.126451521393916,0.0
ngc3239,80,481.74614797482695,82.38653630644676,1485.8623760843252,0.0,14.203862464405066,0.0
ngc3239,81,1271.4044790082228,247.15973280171391,1448.6401534165566,0.0,13.361244689418003,0.0
ngc3239,82,2671.3386678270203,0.0,545.5661663501568,0.0,25.985735342303308,0.0
ngc3239,83,737.208181831339,244.70679625946593,658.7446068502514,0.0,24.788816817699995,0.0
ngc3239,84,1369.984270098236,211.6647082207371,1927.0743276074318,0.0,6.100116141040623,0.0
ngc3239,85,6182.478257256383,220.53093085548693,3075.5595131036016,0.0,19.080876648183285,0.0
ngc3239,86,663.7469407188592,191.04809801976705,3342.72066265911,0.0,14.035011315925768,0.0
ngc3239,87,459.0178669863834,0.0,2165.2932002098905,0.0,38.57892686104294,0.0
ngc3239,88,1181.0950266402228,0.0,1522.121316843501,0.0,36.08827386088368,0.0
ngc3239,89,2065.6191185343687,174.04021817332745,122.08502205870829,0.0,14.770739792343804,27.864078308850193
ngc3239,90,5930.08146181941,1004.2868139366054,4342.326950937469,0.0,4.645014863974102,0.0
ngc3239,91,1259.1452402282662,195.47411904115506,428.78254147581526,0.0,18.674399358392996,0.0
ngc3239,92,1541.4566421371176,0.0,650.4445631109669,0.0,38.83985384084463,0.0
ngc3239,93,1095.7906169294388,0.0,2419.2315456498623,0.0,38.43653271567807,0.0
ngc3239,94,4186.861997893016,183.77624505257015,1544.9143095477496,0.0,24.651284962262096,0.0
ngc3239,95,1525.4593321116522,0.0,2129.135562846317,0.0,7.231000773424026,0.0
ngc3239,96,1218.527425993846,136.39177427378164,1235.4571224791248,0.0,16.152828433653404,0.0
ngc3239,97,1260.3956048849925,0.0,563.9393189711052,0.0,35.38786049878557,0.0
ngc3239,98,2693.8068172168305,0.0,1432.1026115823229,0.0,39.68991760948338,0.0
ngc3239,99,1836.2191418344785,635.1750541153089,483.9118335554516,0.0,0.5744851229264151,0.0
ngc3627,0,43.051812598477106,0.0,0.0,10.39410827120227,290.26102636134283,19.82593992518625
ngc3627,1,110.84900817693605,0.0,0.0,5.1709258569062095,37.44318587480666,6.814347318049648
ngc3627,2,186.75825225696587,0.0,0.0,9.521378068549248,12.085713674169961,0.0
ngc3627,3,250.8833538739614,0.0,22.333362668719822,8.992901954141953,123.34695393778401,2.8504485477074173
ngc3627,4,40.42486988138828,0.0,0.0,6.941884634934217,8.31623992027181,11.8064633068911
ngc3627,5,559.6040491184859,0.0,0.0,0.0,40.514307335107226,6.24774111674992
ngc3627,6,0.0,0.0,64.70476792869628,123.06508090799541,955.4790567407457,4.7083498149995995
ngc3627,7,0.0,0.0,0.0,19.401482167860475,20.445233150615884,5.6995670351351775
ngc3627,8,0.0,0.0,0.0,70.02506326997539,177.5506193525884,4.106380937526717
ngc3627,9,0.0,0.0,0.0,9.09721620180472,396.1753690332157,58.22610497539869
ngc3627,10,0.0,0.0,44.66758987210957,11.816504117682246,75.7948615763617,6.10133571200228
ngc3627,11,22.33352702640836,0.0,0.0,8.944261949359987,86.2857608039415,44.48751285412462
ngc3627,12,0.0,0.0,0.0,9.935143301009411,222.36514615186164,5.690423352865639
ngc3627,13,0.0,0.0,44.666826915733225,16.577363343606745,33.461220674511,4.075165595255828
ngc3627,14,0.0,0.0,0.0,38.1823511076236,99.54048546181852,4.397664114806535
ngc3627,15,0.0,0.0,0.0,16.0920532596127,180.3942175198701,0.0
ngc3627,16,0.0,0.0,0.0,38.835218887271154,240.2815849493005,21.818185334269337
ngc3627,17,0.0,0.0,1353.315792717586,40.60762332233256,357.7558588326852,0.0
ngc3627,18,538.3637340509765,0.0,199.83229973744665,2.2702121259993917,29.552771408804087,6.318942309947061
ngc3627,19,0.0,0.0,0.0,10.470340781176999,28.977703146364277,0.0
ngc3627,20,0.0,0.0,0.0,24.231698716404996,72.95066565392197,5.830944641814668
ngc3627,21,0.0,0.0,22.33330144308458,15.953446122744857,32.93356036698185,0.0
ngc3627,22,40.426335439431234,0.0,0.0,1.9832441001337133,32.88704242592337,0.0
ngc3627,23,111.66494281514807,0.0,55.42299097630694,0.9961887998418629,310.49464186620673,7.91651737436167
ngc3627,24,64.7035274536041,0.0,49.11088262168628,4.153482644720594,41.161241110790506,12.139810227357488
ngc3627,25,0.0,0.0,0.0,40.23223225701801,38.98256813020137,9.484238764822932
ngc3627,26,22.333893015958118,0.0,0.0,8.57126006685823,31.088166443687335,52.08654900888962
ngc3627,27,769.3413905689217,0.0,0.0,0.0,128.70325803943084,9.183641177541944
ngc3627,28,437.46965139237483,0.0,0.0,2.137533998861291,12.228623831884056,13.871422554359688
ngc3627,29,442.22713159685344,0.0,0.0,0.0,45.96387101051671,11.818580469185076
ngc3627,30,745.7724665537839,0.0,0.0,2.3163059280251983,28.813199746838034,28.647100581130168
ngc3627,31,0.0,0.0,0.0,12.260028347710744,25.20133061244896,10.411271214515446
ngc3627,32,0.0,0.0,98.21571594377585,14.093979515756148,16.88577748877435,13.4543926402169
ngc3627,33,323.4276239258057,0.0,186.76792741600892,0.0,50.32626235678916,2.428552931204678
ngc3627,34,40.4244177434539,0.0,0.0,4.269954219890281,1381.5673191700487,80.48385687202477
ngc3627,35,409.4736667563806,0.0,765.1524306516496,5.886360055777036,200.7863120870545,0.0
ngc3627,36,852.1199179508583,0.0,0.0,0.0,357.12153230249316,22.363037498689227
ngc3627,37,0.0,22.333835904602022,1081.7095449821086,26.142091952405064,7.273703986880584,6.285402508695563
ngc3627,38,0.0,0.0,283.00350124846096,50.35035808059002,144.60459962347915,9.933317924504573
ngc3627,39,174.26120469433627,0.0,0.0,1.2926185948028248,14.11819657259308,45.42088936092551
ngc3627,40,127.35231813977242,0.0,0.0,0.0,164.73400208029426,0.0
ngc3627,41,471.3227474231658,0.0,0.0,4.458930265425616,30.497801588308498,10.785428846714513
ngc3627,42,1015.0079456249103,0.0,0.0,0.0,211.41722164016966,0.0
ngc3627,43,0.0,0.0,242.73203074945158,8.753307362329288,1428.6812898121407,4.632888387794591
ngc3627,44,0.0,0.0,89.33408582460515,16.368483522351053,133.09053755979977,31.259878187855925
ngc3627,45,0.0,0.0,0.0,13.70066875652598,15.475894473166516,0.0
ngc3627,46,329.07002822803355,44.66589573553837,0.0,0.0,7.282731570630869,2.1483626917797283
ngc3627,47,1682.1182207456436,0.0,0.0,0.34053378138195883,152.23178361989477,4.620394602917109
ngc3627,48,331.178614673585,0.0,0.0,0.0,248.76331776862264,18.72469569899019
ngc3627,49,0.0,0.0,0.0,35.140115410104436,308.0275954972758,3.8993086539144044
ngc3627,50,0.0,0.0,0.0,30.80310022943731,68.08534295816044,20.862882999945352
ngc3627,51,40.42164027990767,0.0,0.0,4.120484622466132,46.93896773471763,2.0324227641864803
ngc3627,52,55.42523483684246,0.0,0.0,0.7754983848152833,133.79709659853572,6.49657877662365
ngc3627,53,92.18831251808257,0.0,0.0,2.9284998660741652,483.87620467631166,28.762577260822972
ngc3627,54,0.0,0.0,0.0,25.241560508431256,113.68077789143372,0.0
ngc3627,55,64.71272987094262,0.0,0.0,3.3524917658661604,36.04109460461632,154.97716494916247
ngc3627,56,0.0,0.0,40.42621946777161,36.391997315718676,23.569956000462387,13.40107288839213
ngc3627,57,2475.3969109692102,0.0,0.0,0.0,157.83910915896928,6.6979896817964635
ngc3627,58,89.33532504812499,0.0,0.0,3.000019618630238,1526.021995830125,9.856833371787626
ngc3627,59,332.53959489728356,0.0,0.0,0.0,56.970793809939934,82.04096134955337
ngc3627,60,0.0,0.0,0.0,19.701054666182017,35.12784272114276,4.322857673137902
ngc3627,61,582.3278064988018,0.0,0.0,0.598095471376814,950.0959264624008,49.438757310839094
ngc3627,62,0.0,0.0,0.0,21.802583144843638,744.4688908340257,0.0
ngc3627,63,211.05719617902722,0.0,80.49004743378673,0.0,80.00186590827208,0.0
ngc3627,64,67.00129347092499,0.0,0.0,3.2617367263550947,93.48355624517079,0.6214287209101682
ngc3627,65,0.0,0.0,0.0,145.42417986671086,29.107961368143734,0.0
ngc3627,66,49.113056639089194,174.3006387782062,0.0,5.506823073021614,9.188813883484102,16.738002526621376
ngc3627,67,111.66943480292107,0.0,0.0,0.0,92.00969169966496,27.60170565091976
ngc3627,68,481.1669204290131,0.0,0.0,0.0,59.456913832852884,23.3234523474367
ngc3627,69,0.0,0.0,264.78769401808546,36.78260996442526,41.89416404433346,5.085073752203207
ngc3627,70,87.12764917956515,0.0,0.0,6.179733914382384,186.57193416839047,6.897632816020058
ngc3627,71,0.0,0.0,0.0,9.876007228489359,174.1562320014011,7.7441694802994006
ngc3627,72,319.56571755671894,0.0,0.0,0.0,333.7108668049247,23.89009652000324
ngc3627,73,83.43001126702873,0.0,184.3769425731332,4.037070256826817,140.59767804920585,0.2744970179207864
ngc3627,74,310.7499956375366,0.0,155.3136010987719,1.9469426925132487,637.0564333225245,1.3030678682538233
ngc3627,75,44.666479432232336,0.0,0.0,4.9398954617207975,198.99043748536448,11.01815968901548
ngc3627,76,0.0,0.0,0.0,136.2552104141321,63.377415817786535,8.662168279866478
ngc3627,77,0.0,0.0,121.28866416200812,19.565956133455032,151.25611423774453,2.3959661315942284
ngc3627,78,200.14106917468575,0.0,0.0,0.3136864701833137,13.235376382323867,50.15653889525738
ngc3627,79,0.0,0.0,0.0,24.087971126877157,89.00283222195573,5.5691177945736605
ngc3627,80,0.0,0.0,0.0,16.03623727517119,152.63770609163655,67.27615460101903
ngc3627,81,0.0,0.0,617.510055280543,38.03353148458668,38.903944324271656,7.61112423785572
ngc3627,82,0.0,0.0,0.0,9.588171864100756,17.259850274411644,15.094905141481062
ngc3627,83,0.0,0.0,0.0,133.46510960860755,188.36398398390767,7.081104936547355
ngc3627,84,1332.5986833295667,89.33479159678136,44.66762336570707,3.2615228065857247,3.2232972999946408,6.835348208259654
ngc3627,85,0.0,0.0,0.0,23.928794709758723,38.53518471500275,3.3303665156479134
ngc3627,86,881.0160718998002,0.0,0.0,0.0,43.24838123567752,30.74522618597471
ngc3627,87,0.0,0.0,0.0,11.548783666571063,57.15773329256554,11.638672655391893
ngc3627,88,40.424901346987205,0.0,0.0,6.371278720854648,16.484308118677376,4.278735238201636
ngc3627,89,0.0,0.0,0.0,8.923600152065191,28.5167485960418,8.308109869163378
ngc3627,90,0.0,0.0,0.0,18.81975346850519,216.8226230974608,0.0
ngc3627,91,40.41914535424518,0.0,0.0,8.600816167773035,50.33490325606743,39.27959221233174
ngc3627,92,0.0,0.0,600.4636609337031,162.34986457106086,154.82646725490588,0.6723160309426732
ngc3627,93,40.42530214117698,0.0,279.61163092711246,7.878922619614092,99.4752010146744,15.805009486205565
ngc3627,94,22.333407038266223,0.0,0.0,6.871055807187013,12.878316179439153,12.748707343505671
ngc3627,95,1566.4039423542351,0.0,0.0,0.0,38.1965065442948,24.959362163827887
ngc3627,96,0.0,0.0,0.0,21.660800362918696,326.7235677436259,21.205236285930454
ngc3627,97,0.0,0.0,199.837605731081,93.51156836435939,74.41036585022829,16.609752659815896
ngc3627,98,0.0,0.0,0.0,8.389501469703703,76.5680604951196,0.0
ngc3627,99,435.32894134356576,0.0,165.19578113784297,0.0,161.58199821473113,5.965698928027027
ngc4254,0,112.86498398287242,0.0,0.0,2.381586779001596,186.02920912117705,14.65451446277314
ngc4254,1,75.24336587252161,0.0,0.0,7.674640023667765,22.060997971811812,0.8084017135765442
ngc4254,2,223.51700721104703,0.0,53.07387722122525,0.0,19.452390938589538,63.12812939441523
ngc4254,3,131.11720880960615,0.0,0.0,3.316178702372548,44.33096725210218,69.74032623140968
ngc4254,4,0.0,0.0,0.0,40.20524774821992,175.97917780717597,13.014241403579934
ngc4254,5,253.46054580963641,71.11848787931298,0.0,0.0,6.531479853531837,2.36819432206384
ngc4254,6,0.0,0.0,0.0,69.6966738957809,79.24017069105281,29.14842126080429
ngc4254,7,0.0,0.0,0.0,54.12773579151611,171.9464764103478,18.726561255704617
ngc4254,8,65.55274884656251,0.0,0.0,13.716561263138754,121.35959064711602,150.95430227492338
ngc4254,9,526.3615737047268,0.0,65.55589639495868,0.0,118.40177934066206,9.192667941590733
ngc4254,10,0.0,0.0,0.0,51.000219273447954,127.62763196512991,23.403255709389196
ngc4254,11,345.9253099142225,0.0,0.0,21.825548450513203,80.68678471353532,3.707096830132845
ngc4254,12,131.51257149189394,0.0,0.0,8.078101319458362,25.679629285908746,62.09397598856742
ngc4254,13,239.3880441809651,0.0,0.0,4.2360253674057216,19.271491809042278,19.898730872917103
ngc4254,14,0.0,0.0,32.774638878770276,17.303878854446232,141.7182028605787,10.17978648576843
ngc4254,15,100.51823785352246,0.0,0.0,10.134874704895408,116.4218697484772,41.34546288331395
ngc4254,16,0.0,0.0,284.47724212592266,61.93315646975019,133.20230531061262,9.028756653029706
ngc4254,17,131.11939534185072,0.0,0.0,11.183489767558903,36.612626160758,19.19746715941738
ngc4254,18,0.0,0.0,32.7725613984504,63.025261509518764,24.42920893038855,43.38231148870681
ngc4254,19,0.0,0.0,0.0,192.70127943523914,46.06786117171646,53.03572419783574
ngc4254,20,0.0,0.0,0.0,52.21492289076419,111.28887017974343,13.551969458033268
ngc4254,21,0.0,0.0,0.0,22.11686105014809,55.634658794373586,2.268419355761344
ngc4254,22,282.2154144116847,0.0,0.0,0.0,21.724114277431415,68.4794037068792
ngc4254,23,1769.7269798783102,0.0,0.0,0.0,165.86256560255467,1.1984442568647262
ngc4254,24,0.0,0.0,0.0,90.94912154128112,256.5296997107039,22.867107991907485
ngc4254,25,0.0,0.0,0.0,25.682053787194235,51.10196232749281,12.106499877600845
ngc4254,26,190.8121241794577,0.0,0.0,0.0,100.84257819919792,19.052842636533953
ngc4254,27,1649.0943243446109,0.0,0.0,0.0,155.56433021159236,10.833294900783867
ngc4254,28,0.0,0.0,0.0,75.39577235899111,141.8187058785813,54.058934058843334
ngc4254,29,37.62143560759257,603.7189946407076,0.0,8.672467308795142,4.290007847142769,48.08866961102497
ngc4254,30,32.77207297823927,0.0,0.0,12.661426706623512,144.95850771763008,71.22709965804223
ngc4254,31,0.0,0.0,395.51684889360223,66.05063340298793,357.3097646674795,51.67359402056308
ngc4254,32,195.25007136192622,0.0,0.0,0.6601556053117842,54.53447942905023,0.0
ngc4254,33,0.0,0.0,0.0,43.405946630532554,86.45031301474383,42.0102911347587
ngc4254,34,0.0,0.0,75.24406986601869,22.94300432302068,78.02875042867078,51.862277608214995
ngc4254,35,195.2508768224777,0.0,0.0,4.793239226674812,75.31394685685461,68.385018232239
ngc4254,36,32.77193699689531,0.0,0.0,11.600786973406633,143.4598223560076,7.172592281987971
ngc4254,37,226.54768489129924,0.0,0.0,4.234678797862884,128.2233054181789,21.610374728321524
ngc4254,38,475.2850840105594,0.0,0.0,0.0,123.79833491541007,2.017582772999818
ngc4254,39,1508.8269465797894,0.0,0.0,0.0,222.28221626103723,21.427834862908593
ngc4254,40,0.0,0.0,189.16389355418445,22.287599150963807,57.35792097426786,4.357938282784085
ngc4254,41,0.0,0.0,0.0,19.85140269415913,46.53007563275219,0.0
ngc4254,42,299.4041448593261,77.98199951296668,0.0,4.055236222387003,6.421770434505161,18.454518030968433
ngc4254,43,342.4111309904241,0.0,0.0,0.0,68.10371404100181,28.457460664855503
ngc4254,44,37.62198198394178,0.0,0.0,11.069955766015484,27.29157150871571,138.01081808927782
ngc4254,45,0.0,0.0,0.0,27.358146195693642,73.61851313644894,95.79426858238084
ngc4254,46,32.77903123388644,0.0,0.0,15.69674785701114,20.153410491283307,3.1313476370782167
ngc4254,47,0.0,0.0,77.98245947158549,146.19822001444527,56.633649022854385,229.12119198072782
ngc4254,48,0.0,0.0,200.9981238118171,74.41917827233891,114.78839123207914,9.586899740822306
ngc4254,49,112.86514624416756,0.0,0.0,6.2901584179656815,113.07241947689292,2.5687383445096486
ngc4254,50,0.0,75.24363611528538,0.0,55.578321878270444,7.356696910756373,8.364530965756991
ngc4254,51,0.0,0.0,0.0,116.44521800885892,48.939176966484595,0.0
ngc4254,52,0.0,0.0,0.0,34.637582097917516,44.21042613580009,9.754682882023936
ngc4254,53,568.8837390135144,298.39619807393444,0.0,0.0,2.968833016090081,178.87217374561362
ngc4254,54,0.0,0.0,0.0,15.276744212993172,16.931118126853313,41.43915874245211
ngc4254,55,1188.2061978170143,0.0,0.0,0.6384210977072877,85.85867403016424,31.934552044335998
ngc4254,56,0.0,0.0,0.0,35.676886660908586,112.88618308923307,23.590451680162555
ngc4254,57,422.69144643998345,0.0,0.0,5.749536808744004,91.2148665404604,28.38676106948611
ngc4254,58,530.712887290174,0.0,0.0,0.0,148.6074695223912,40.49016570402108
ngc4254,59,1197.6005670843833,0.0,115.60538293295268,2.1183180972488063,73.17643975809867,16.449789928871606
ngc4254,60,71.11784668175473,0.0,0.0,4.363094448960036,92.26252680708453,43.66052979168467
ngc4254,61,159.23011265649856,0.0,0.0,8.440780456758832,76.38413000979402,131.2337290345805
ngc4254,62,0.0,0.0,0.0,26.41735969352024,70.13926510254328,8.642956727085572
ngc4254,63,121.6336750686158,0.0,0.0,4.929580377785964,59.42748405595132,13.719689776058514
ngc4254,64,0.0,0.0,0.0,17.01176662940917,305.6886882598705,7.615257019615697
ngc4254,65,0.0,0.0,0.0,19.417032364162115,34.60194893330643,70.90133402324999
ngc4254,66,131.11469632848556,0.0,0.0,0.0,280.66512705262846,83.56178018066048
ngc4254,67,79.79588580120753,0.0,0.0,4.770715220071846,155.03151688878376,5.280670480297869
ngc4254,68,32.77753090269076,0.0,0.0,13.704471276290835,59.987044155550585,43.855704172839616
ngc4254,69,75.24272503383492,0.0,0.0,1.1599772189222786,171.4698790825281,61.22211967824544
ngc4254,70,0.0,139.5089501054609,71.11898795267676,27.62007881918844,10.137965736074971,112.15819508836097
ngc4254,71,1561.7887535028087,0.0,0.0,0.0,129.5000135364228,100.97705976493135
ngc4254,72,112.8650472093274,46.50234465746839,0.0,0.0,10.875799927248657,0.0
ngc4254,73,0.0,131.51466445320634,0.0,41.75562586963999,17.723800410271668,10.536331509000071
ngc4254,74,0.0,0.0,0.0,82.22347439815982,155.42130419427696,5.092080251137338
ngc4254,75,77.98098275319158,0.0,0.0,10.31253544619689,48.1128633998364,8.696417703492276
ngc4254,76,0.0,0.0,0.0,19.816961480602185,48.41525088070508,2.316494858486398
ngc4254,77,0.0,0.0,0.0,16.510271729904066,26.29361399777804,17.08380414936151
ngc4254,78,0.0,0.0,0.0,17.42042163365984,134.49196043294484,18.109107095114187
ngc4254,79,186.223922696064,0.0,0.0,6.050118281475982,53.606248346727405,2.9697117303779685
ngc4254,80,137.83858880834268,0.0,0.0,5.976010551357938,107.6979800620342,86.08073793626711
ngc4254,81,236.73264968571294,0.0,0.0,1.2391924358541215,55.491200793388295,19.19763041528658
ngc4254,82,0.0,0.0,0.0,61.53452190205753,77.07185210676509,19.24549648625682
ngc4254,83,0.0,77.98267280619247,0.0,51.02395388118478,17.076928579297203,180.8726678754864
ngc4254,84,0.0,0.0,0.0,50.572519134055504,107.95544140867113,13.797755511735893
ngc4254,85,522.8092298401343,0.0,171.00245842665763,0.0,72.27836459566454,66.2381053745627
ngc4254,86,71.11519231446375,0.0,0.0,11.30655853288599,42.487243236793155,49.2725488006679
ngc4254,87,0.0,0.0,32.77480709311444,16.858160346023496,58.21738732334036,39.69514767768865
ngc4254,88,0.0,0.0,0.0,24.129043509344132,22.68603703832426,3.7665008158109443
ngc4254,89,65.5589345941285,0.0,0.0,12.36147987105724,139.3761170818976,3.690740017562402
ngc4254,90,0.0,0.0,0.0,71.45285400350535,44.11700704107887,16.719489834923216
ngc4254,91,656.1978231191081,0.0,77.98254420136448,4.039606083778618,154.165521051916,13.986582509040593
ngc4254,92,1313.5927415497213,0.0,0.0,0.0,91.02120826918386,18.845647459284397
ngc4254,93,46.50316168185787,0.0,0.0,9.370455602771052,111.03663417491487,5.774872062463724
