Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc3627,86,0.0,40.42329006409575,0.0,0.0,0.0,0.0
ngc3627,87,1246.8633272591,2915.967913704779,0.0,0.0,0.0,0.0
ngc3627,88,0.0,0.0,0.0,486.73638483833133,98.21667400178053,1171.0394796742582
ngc3627,89,0.0,310.7657165741731,0.0,519.2978401901034,0.0,0.0
ngc3627,90,976.1234639078759,4147.571364546714,0.0,0.0,213.6278978562585,1311.236727421999
ngc3627,91,55.420837223206576,1393.510648979421,0.0,691.7208247875449,0.0,363.7204214652508
ngc3627,92,159.7729054387063,1796.6629945681877,0.0,124.49230785043214,44.667045420131046,368.75610527794765
ngc3627,93,22.33319444722753,300.66918025731985,0.0,0.0,0.0,570.6068146524735
ngc3627,94,333.2089510893871,1139.1433412234426,0.0,72.71089235065028,0.0,531.2590758010726
ngc3627,95,729.1215944505343,4487.717310904332,0.0,206.76124116463157,66.99971049064563,367.9473346765244
ngc3627,96,44.66760699608408,602.3564952564359,0.0,1886.269041536998,0.0,664.9658344943504
ngc3627,97,121.28528891438755,2116.9754468551155,0.0,0.0,0.0,921.869903625092
ngc3627,98,0.0,0.0,134.00090027227168,843.1093040760114,0.0,0.0
ngc3627,99,0.0,0.0,0.0,0.0,0.0,220.7345052203708
ngc4254,0,93.00129966677466,418.50560770391684,0.0,227.52148880009904,0.0,185.99883946411524
ngc4254,1,0.0,550.9174263561204,92.999525802221,1945.2368554420705,0.0,0.0
ngc4254,2,0.0,292.364499311787,0.0,186.0018540207399,0.0,0.0
ngc4254,3,0.0,2037.128728393449,0.0,0.0,65.55069053426595,1055.4468308338046
ngc4254,4,207.2558551058629,1299.592987530602,0.0,312.8430841907425,0.0,186.60806612606763
ngc4254,5,0.0,1238.1357536684209,0.0,0.0,46.50233246883259,1814.291033321222
ngc4254,6,507.1045623382055,1162.8640683947524,0.0,32.773209632705445,93.00037602102428,548.4757181124562
ngc4254,7,0.0,37.621992599069124,0.0,596.9110197627267,0.0,1604.1059762615432
ngc4254,8,79.79657793362684,1344.8739418171463,0.0,0.0,0.0,65.55172237070016
ngc4254,9,293.0840746745412,586.2434871119298,0.0,0.0,0.0,75.24334838418874
ngc4254,10,121.634244665657,1429.5840134537432,0.0,488.07801531309013,0.0,122.7680792131325
ngc4254,11,0.0,1829.5723145988368,0.0,659.3481316159563,32.7749859648474,263.0038398405224
ngc4254,12,71.12094323930877,983.0595465953851,0.0,0.0,0.0,0.0
ngc4254,13,98.31246110078025,1940.1236249631638,0.0,131.08916253677125,0.0,37.62153584680815
ngc4254,14,0.0,433.46683677630614,0.0,0.0,0.0,113.27333209641202
ngc4254,15,1224.0801543492985,1742.780931365588,37.621696840703166,1735.8331631629762,32.77367412413288,227.5002793989939
ngc4254,16,161.25175366400035,394.5661684318313,0.0,0.0,233.94467086813358,567.7858775775868
ngc4254,17,448.2819429003146,1641.6230864424401,0.0,0.0,0.0,226.5435301909835
ngc4254,18,1555.3798201761024,2382.5978817066793,0.0,71.11714097957375,0.0,473.81711315130417
ngc4254,19,0.0,0.0,0.0,245.53374084975232,37.62155197461919,553.1761760341744
ngc4254,20,0.0,98.32093543856271,0.0,0.0,0.0,53.073141961144124
ngc4254,21,587.7958402242164,1701.081438555205,0.0,0.0,79.78867431604718,500.30290418848955
ngc4254,22,109.85503406333818,410.31357056948326,0.0,85.9670665735554,0.0,171.00770354283318
ngc4254,23,37.62116683263044,859.0318152215758,0.0,32.77662179149804,0.0,245.53588527615057
ngc4254,24,77.98197762365474,322.48796486092067,0.0,186.60893724011126,0.0,37.621904750513615
ngc4254,25,137.83088803263976,1981.3135087481444,0.0,0.0,32.779081322765876,207.25699408217224
ngc4254,26,85.96819269038991,1613.914580707423,0.0,0.0,0.0,46.4994034155639
ngc4254,27,0.0,32.77572249536932,0.0,0.0,139.50760330873482,584.807786542357
ngc4254,28,0.0,325.50283769274193,0.0,131.4945705295862,98.33137342787433,1453.0245682771113
ngc4254,29,0.0,312.85423248311133,0.0,37.62198720361785,0.0,0.0
ngc4254,30,171.0052146825191,1613.732345862272,0.0,0.0,0.0,32.77396371748711
ngc4254,31,195.18175757024213,1791.8833584640417,0.0,1153.6861697835282,0.0,417.19099599172415
ngc4254,32,0.0,368.4252643743863,0.0,93.00307159742289,0.0,32.776686154948024
ngc4254,33,426.11073703364303,1608.2364392872162,0.0,0.0,0.0,709.0904133606251
ngc4254,34,0.0,1195.5782769297186,0.0,0.0,0.0,311.9285110643965
ngc4254,35,0.0,410.15990511942005,0.0,0.0,0.0,473.47497944237483
ngc4254,36,225.73028487685917,1492.6678968540048,0.0,0.0,0.0,65.54760034421538
ngc4254,37,0.0,268.6059538595522,0.0,223.51752897871145,0.0,0.0
ngc4254,38,0.0,0.0,0.0,243.14293383309035,0.0,424.57479559761674
ngc4254,39,2251.5734299188184,2996.3656603878417,0.0,0.0,0.0,269.66545003276076
ngc4254,40,965.8019917796672,1504.6731933001545,0.0,316.41290850110096,0.0,37.62155474068278
ngc4254,41,0.0,171.0065093701866,0.0,395.4936121410682,0.0,32.77545707334966
ngc4254,42,265.38205649236676,1232.213019257066,0.0,424.5709973524729,0.0,71.113953038961
ngc4254,43,46.50157031083638,378.96813492903084,0.0,0.0,0.0,232.36023391159088
ngc4254,44,0.0,368.44224498662106,0.0,190.36553383621253,190.37503767333124,1268.4242993532
ngc4254,45,357.53437290733643,501.57360549894634,0.0,413.51315165603864,0.0,32.775032336132064
ngc4254,46,0.0,1288.144243270688,37.62197287380936,1273.7895707814364,131.1083111289646,2098.569477951394
ngc4254,47,422.71182432230034,750.6784980991459,0.0,269.66610784305544,0.0,0.0
ngc4254,48,395.4977986506352,1117.5506228424285,0.0,122.76643611020779,32.77678683142301,426.09851146250975
ngc4254,49,0.0,85.96612322724454,0.0,0.0,0.0,113.27464862187934
ngc4254,50,98.33274205576869,1118.834654901168,0.0,0.0,0.0,98.32038626162289
ngc4254,51,163.22512217343302,1529.1828619507965,0.0,0.0,0.0,326.38925288612086
ngc4254,52,37.621194413072395,1206.4712276435662,0.0,106.14836599184444,0.0,0.0
ngc4254,53,239.365782170044,499.34599077784543,0.0,75.24306059606309,79.7909634014432,348.9536097264871
ngc4254,54,0.0,0.0,0.0,0.0,0.0,279.00318507670306
ngc4254,55,0.0,0.0,0.0,292.3623380919173,0.0,877.1596509287888
ngc4254,56,0.0,279.6993661221699,0.0,0.0,0.0,878.4068178218441
ngc4254,57,37.62142835522993,553.1616990236904,106.14244804346268,2295.4128277489563,32.77627303375374,522.8807150877757
ngc4254,58,0.0,139.5012807109933,0.0,371.5071162143273,0.0,212.28993883166876
ngc4254,59,410.7740744046941,2460.377549568327,0.0,0.0,98.32385625550046,163.19838439699143
ngc4254,60,2416.361793763687,3169.7394216626526,0.0,930.7513790532528,79.7920405816826,551.9761891641849
ngc4254,61,1468.7878531192753,2111.7345180405127,0.0,231.77399301280403,0.0,53.073610228018715
ngc4254,62,0.0,376.0234505910311,0.0,0.0,75.24244908984615,970.0958132310103
ngc4254,63,0.0,98.31806779467284,75.24287276816999,342.4120413790136,0.0,190.37170570816943
ngc4254,64,92.99819205144601,1289.4771994945456,0.0,0.0,92.99858238813164,767.3940914909831
ngc4254,65,0.0,326.3714427700158,77.9819482960347,567.7887502549104,0.0,46.500894194222
ngc4254,66,0.0,1045.7660654235044,0.0,553.4850401721385,0.0,131.09980978147362
ngc4254,67,0.0,457.91434094021963,0.0,1657.7384771483073,32.77662285612741,186.6078073261766
ngc4254,68,79.79744676251478,1220.6014975728826,0.0,0.0,109.85223200186306,433.4912150873617
ngc4254,69,823.9567783061732,1524.3836032136628,0.0,0.0,65.54859282274008,227.50467684998426
ngc4254,70,1894.9694712479347,2605.1774017398793,0.0,0.0,0.0,0.0
ngc4254,71,0.0,265.35750532221226,0.0,0.0,0.0,122.76808440311021
ngc4254,72,0.0,0.0,0.0,0.0,0.0,371.80116626193166
ngc4254,73,106.15013093875629,282.229242666306,0.0,0.0,0.0,75.24304963708518
ngc4254,74,0.0,93.00133540750113,0.0,190.8142001790154,0.0,186.60755998298086
ngc4254,75,37.62168212095628,846.5608289875973,0.0,0.0,37.62218105484642,1078.666663253175
ngc4254,76,261.03286308277114,1050.165274794966,0.0,0.0,109.84601067107181,446.8727293090254
ngc4254,77,0.0,895.6439769648781,0.0,596.7884653265722,0.0,75.24361939855187
ngc4254,78,0.0,339.8251911063323,0.0,511.9112333199755,85.96583705221572,243.13609494046798
ngc4254,79,523.3550084897173,1404.6544602235938,0.0,501.51316490529047,32.77152872499597,644.9361093279394
ngc4254,80,0.0,32.77409862824216,0.0,65.54828174281143,0.0,253.46046277624225
ngc4254,81,0.0,131.10602226192754,0.0,0.0,0.0,815.7509752278194
ngc4254,82,0.0,815.2306840458584,32.77750081224052,946.9971877028789,131.50578366761815,942.164960373174
ngc4254,83,532.847688316357,2508.2509297927295,0.0,100.50608513295396,0.0,71.11627951946063
ngc4254,84,0.0,935.7685715881781,0.0,65.55384054913918,0.0,0.0
ngc4254,85,115.62112398108415,859.0547276391122,0.0,32.77400896217401,0.0,190.37312401087084
ngc4254,86,65.55293488523799,643.6337300254364,0.0,0.0,0.0,212.28723289860196
ngc4254,87,46.49962003933857,1631.4801498309575,0.0,93.00108375072718,515.8054756537726,1716.5616128682548
ngc4254,88,363.25921937919924,972.0677093418353,0.0,1005.5610131485236,200.3604629794284,903.5051692487374
ngc4254,89,0.0,0.0,37.621491467045594,475.2502655519784,0.0,0.0
ngc4254,90,0.0,261.0284256942328,37.62153284687245,1177.587349343845,227.52706800496765,567.7946851716732
ngc4254,91,75.24308105720108,1393.1267519780367,0.0,0.0,137.84192795199812,470.3830636664266
ngc4254,92,0.0,207.26005506294865,0.0,0.0,0.0,231.75450168909134
ngc4254,93,0.0,442.3564155985546,0.0,0.0,0.0,65.54505051413565
ngc4254,94,65.55497321392139,657.448915804897,0.0,603.741236108157,0.0,0.0
ngc4254,95,171.00943802839058,1384.7144181660212,0.0,967.4800565685671,0.0,0.0
ngc4254,96,0.0,0.0,0.0,100.49851032282749,0.0,0.0
ngc4254,97,131.08525648528007,2235.147916501391,98.32221265531858,257.1301118256358,79.79471318772727,301.74249647454633
ngc4254,98,0.0,558.7230170801525,37.62119407327197,585.5373700042845,0.0,318.4392557720853
ngc4254,99,98.31577968110832,1836.3395977128844,37.62140279166506,186.00366535241523,46.50081206931081,336.23204979504044
ngc4303,0,255.7599059717415,1148.9222604805286,0.0,0.0,334.33554280342116,2058.2897693948644
ngc4303,1,287.48264037084743,2320.9508482394385,0.0,0.0,0.0,0.0
ngc4303,2,74.18926421889007,1272.1378056031351,0.0,0.0,74.56607566528038,358.3307616058294
ngc4303,3,173.47649645356086,2075.021474084303,0.0,0.0,0.0,179.5059639197125
ngc4303,4,0.0,459.94025203278744,0.0,203.20237487259453,68.66910793685044,273.87857897096046
ngc4303,5,0.0,872.4799360145089,0.0,271.2539988062902,79.51038981463238,588.2797863857844
ngc4303,6,0.0,0.0,0.0,0.0,139.7179709423611,279.62810276478905
ngc4303,7,0.0,34.33477930645046,0.0,0.0,0.0,411.874679085782
ngc4303,8,171.67368706875826,715.5860045925974,0.0,239.85504672227535,0.0,336.3408541224636
ngc4303,9,0.0,0.0,0.0,173.02327958171136,34.335382700600135,296.76555957602494
ngc4303,10,34.33415986043391,581.8281818967645,0.0,34.60476223935405,0.0,554.395681638478
ngc4303,11,410.50160701226054,2368.148568098749,0.0,279.62895456709475,0.0,192.83070761547128
ngc4303,12,0.0,2414.98400088853,0.0,574.9696456460505,79.5091642417626,276.83792745059736
ngc4303,13,0.0,492.0617052582637,34.33542452201035,845.8999812943174,50.80093684364195,238.88443752350545
ngc4303,14,119.44308332866612,508.0145927258009,0.0,0.0,0.0,239.5813458876347
ngc4303,15,34.335708351847934,1007.0232797024067,0.0,119.05163045727913,0.0,139.71815288324171
ngc4303,16,0.0,633.1678263163978,0.0,1182.045836411129,34.604727943568605,192.83209043082397
ngc4303,17,0.0,171.67331467918595,79.86044393306987,1545.0955559719523,0.0,193.60129656676617
ngc4303,18,144.49309236654926,1877.6890566656466,0.0,159.72097728880675,50.800543593835,1324.6705088413007
ngc4303,19,69.2094832200771,940.1214348226899,0.0,0.0,0.0,50.80086638925382
ngc4303,20,211.056245072826,800.5195655474755,0.0,920.7655474060737,68.67001921388749,348.03840605860455
ngc4303,21,34.60467700269741,852.672252464314,0.0,406.406333633217,0.0,780.3806725140311
ngc4303,22,0.0,207.5144402758204,0.0,0.0,105.80069244966937,448.2149681366837
ngc4303,23,417.6715265253639,2372.1554807534426,0.0,0.0,103.00410373019064,273.879761619891
ngc4303,24,0.0,34.60470655810346,0.0,816.4614025519783,0.0,69.20960931816816
ngc4303,25,392.5663771347534,2845.5782985429087,0.0,0.0,0.0,911.621080315253
ngc4303,26,69.20936273306931,1053.062221956793,0.0,1078.2834098216417,93.20905117822173,1094.6859445174173
ngc4303,27,34.604797555754914,934.6641671967855,0.0,358.3298060052311,0.0,173.02361347250465
ngc4303,28,119.44357102990932,3003.404161446625,0.0,0.0,0.0,207.51383584899656
ngc4303,29,178.02037541323043,1346.7727670516138,0.0,0.0,0.0,233.02046563653226
ngc4303,30,0.0,0.0,0.0,68.66966409333962,279.6240234196965,1520.0418479969087
ngc4303,31,273.87377552932475,1638.455694590654,0.0,357.16149765563296,0.0,0.0
ngc4303,32,179.50717058106423,1912.5582294861135,0.0,284.59746156637806,0.0,0.0
ngc4303,33,0.0,674.2070267150126,0.0,1131.354671115812,0.0,415.02788132466844
ngc4303,34,0.0,103.00650706055941,74.56564769418928,898.9601861685894,0.0,79.51104156087221
ngc4303,35,186.4154886058692,1057.459758230234,0.0,0.0,34.33555950303997,280.1976344289738
ngc4303,36,361.1591873267773,816.1833858390123,74.18981772148541,1322.4175415045822,0.0,0.0
ngc4303,37,0.0,860.8670117970645,34.33429393943633,436.88518142359044,74.56565655943075,1079.5110378177537
ngc4303,38,165.27901726341034,351.02322839105653,0.0,0.0,0.0,159.7199304165814
ngc4303,39,908.212443153904,2580.263733300305,0.0,112.1136740249795,34.33552782050267,312.9479182811718
ngc4303,40,0.0,254.00393038857436,0.0,385.6957746855636,0.0,0.0
ngc4303,41,205.9442575249755,2746.2367238576267,0.0,554.396611632136,0.0,68.6706996385369
ngc4303,42,193.6008534818814,764.3102745948883,0.0,0.0,0.0,0.0
ngc4303,43,106.50385741439432,588.9263488802623,0.0,397.5423080336463,0.0,0.0
ngc4303,44,137.34344232362182,2188.611568878431,0.0,1703.3483473662063,50.80139537909992,578.4941338238552
ngc4303,45,34.335722036395765,159.0227194958214,0.0,119.05092170944434,0.0,0.0
ngc4303,46,101.60154906290437,891.2094899954653,0.0,0.0,103.00271275676079,586.3785208146761
ngc4303,47,303.57111268735696,966.7225863235889,0.0,477.0592132588648,0.0,0.0
ngc4303,48,0.0,537.4277823351489,0.0,138.41911090802205,0.0,419.6072989138042
ngc4303,49,972.1841921032951,3150.2897824556635,0.0,0.0,0.0,517.2136171456533
ngc4303,50,0.0,1187.3245922096758,0.0,0.0,0.0,266.83865811795954
ngc4303,51,274.6816110816195,588.9292269599107,0.0,46.604563221841026,0.0,34.60472323669486
ngc4303,52,390.90051354150006,1996.1232858936974,0.0,69.20935784485296,0.0,148.38262113198252
ngc4303,53,0.0,381.5438304205477,0.0,0.0,0.0,50.801257469647744
ngc4303,54,0.0,1149.8613353700052,0.0,0.0,0.0,138.71404920360035
ngc4303,55,244.3297237420137,3093.650730519709,0.0,0.0,149.13182885934575,686.663954727059
ngc4303,56,103.0071077757121,724.5537484861928,0.0,0.0,0.0,0.0
ngc4303,57,0.0,74.56591210930378,0.0,283.81240732264285,0.0,79.50904972638311
ngc4303,58,119.44270582353282,1026.3397942205347,0.0,1347.9655608877677,69.20946211715282,165.2795530644651
ngc4303,59,0.0,588.1075525686715,0.0,432.94014850107595,119.05035587115334,1579.958276901706
ngc4303,60,74.56553920267358,588.4378515209426,0.0,0.0,0.0,0.0
ngc4303,61,696.5384049420161,2335.173917892423,0.0,0.0,0.0,149.13138608271737
ngc4303,62,0.0,620.7606675668015,0.0,0.0,128.9416286836974,350.672420845169
ngc4303,63,138.41879140091703,1009.2147828807416,0.0,671.0903919179381,0.0,1197.2690136280576
ngc4303,64,103.00240968882592,721.0169799229195,0.0,684.5815085287508,205.94479824538763,426.6845460778738
ngc4303,65,330.8415767213853,698.2841327385929,0.0,139.71828881106222,0.0,0.0
ngc4303,66,34.604660675865205,1016.4195233984904,0.0,34.33419052784395,238.1006654064737,521.9575671681027
ngc4303,67,46.60471112879016,488.6509268210264,0.0,0.0,0.0,858.3535535430369
ngc4303,68,93.20919318913604,1188.7216200881574,0.0,280.5566449766437,68.67025811301613,222.89711790479794
ngc4303,69,233.02554714904042,2070.7160997720803,0.0,79.50845352097268,0.0,281.874764155042
ngc4303,70,69.20929849943755,636.0785372018452,0.0,521.958811369019,0.0,0.0
ngc4303,71,119.05448660277722,1705.3926190611555,0.0,0.0,233.02032514160595,1130.8005089416554
ngc4303,72,0.0,609.6109023700034,0.0,0.0,0.0,303.7949641917589
ngc4303,73,0.0,1115.947751205828,0.0,119.0528694980566,0.0,79.50972226344345
ngc4303,74,0.0,901.3326715465481,0.0,327.555937330753,213.00831229648358,396.75809885328215
ngc4303,75,0.0,101.60174191321536,0.0,1607.254017574912,0.0,0.0
ngc4303,76,34.334882513074156,288.9789926915109,74.19219200749646,1397.4290447683334,69.20936362558004,1037.4528423728177
ngc4303,77,0.0,951.6139523101034,0.0,661.917115517629,0.0,50.801935949961496
ngc4303,78,0.0,46.604141902137485,0.0,0.0,0.0,128.94337812262967
ngc4303,79,0.0,303.56932486327486,0.0,79.86008403973119,0.0,284.5952271013222
ngc4303,80,0.0,241.71242681971688,0.0,1306.9239602570592,0.0,164.88319817935502
ngc4303,81,112.11332866298528,381.08095102983617,0.0,2366.63262564123,0.0,68.67094076993631
ngc4303,82,0.0,0.0,0.0,69.2094483739042,0.0,137.34233212079377
ngc4303,83,1108.7156960194427,3343.0099758188203,0.0,173.47676393716296,660.4081228301561,1882.6676631660823
ngc4303,84,254.941523654836,657.4905555202357,0.0,0.0,0.0,445.7629105547906
ngc4303,85,129.3026170164878,329.76562976307633,0.0,0.0,137.3413637980955,1094.6979976641737
ngc4303,86,244.32962747887908,1763.6515185194546,0.0,0.0,211.81024654639614,655.1349035080227
ngc4303,87,0.0,655.9597962785764,0.0,0.0,0.0,0.0
ngc4303,88,34.334431530903764,533.6683571327242,205.94087267746914,705.6257798622477,0.0,273.8800475760202
ngc4303,89,521.6607627040955,2624.9448427664456,0.0,238.52800267709065,105.80490775150423,377.6914185829511
ngc4303,90,103.814333470344,494.6510760347028,0.0,1575.8755695258292,0.0,648.0718810435178
ngc4303,91,180.57845316586867,1078.277148978047,0.0,34.6046913429884,179.50568241553594,1098.7106643661998
ngc4303,92,399.3025496077171,2769.3543578768827,0.0,460.8740355769059,0.0,257.3982187060449
ngc4303,93,0.0,450.65963869054787,0.0,101.60224380364774,0.0,46.604566790387835
ngc4303,94,34.60476511998024,1096.2535866071244,0.0,397.5547925587261,0.0,193.6005194582442
ngc4303,95,137.34211417395008,286.9557434093329,0.0,0.0,0.0,0.0
ngc4303,96,344.3747452804342,1373.943443185605,0.0,0.0,0.0,68.66979037038286
ngc4303,97,0.0,0.0,0.0,1022.767579183892,119.0538463138527,509.88108023163886
ngc4303,98,34.33586110827713,476.22021793142454,0.0,925.5802270418768,34.60476297811936,928.2812551109722
ngc4303,99,34.604654934678265,1789.2592544542583,0.0,34.33516374606703,34.334652566890874,941.8672310668405
ngc4321,0,132.00573843796127,1092.2805358468636,0.0,396.14948432366583,0.0,1505.2799634825178
ngc4321,1,43.40935689233115,1411.57539765436,431.99863215505775,805.0396294112628,132.0089259256277,1069.2558862884262
ngc4321,2,181.76878841440546,3359.4347881062945,0.0,0.0,0.0,1523.7185798637377
ngc4321,3,0.0,1859.4924981957079,0.0,0.0,158.29429579587753,544.4997081652913
ngc4321,4,0.0,1366.8856080403787,0.0,621.3266984423337,189.2475585241105,1735.372246824045
ngc4321,5,30.97888797478304,2677.623369417207,0.0,216.49932909123925,92.93363136268584,243.91720682599515
ngc4321,6,118.9810055821841,1901.9097414510225,0.0,145.91068556680105,36.48502192450487,2583.365590024087
ngc4321,7,0.0,2440.430908798186,0.0,1704.1915089718518,0.0,0.0
ngc4321,8,0.0,1834.6442341826726,0.0,0.0,172.84243027726612,1076.8056380915539
ngc4321,9,105.77082728715381,489.92674502580155,0.0,0.0,122.71825342500695,1686.6972268386364
ngc4321,10,391.5126497489969,2041.1547620328085,0.0,1473.0537612919152,235.8461552622698,2489.2012872554205
ngc4321,11,72.95233351795103,1193.3502577799788,0.0,1102.6842343918124,0.0,403.27510440028436
ngc4321,12,61.954730456193154,502.4177476596981,0.0,981.1548107383948,202.92397628312474,2662.0824168464496
ngc4321,13,0.0,335.2990984200379,0.0,630.3256379211988,218.89539515154536,955.7518870181191
ngc4321,14,428.6092980690885,1522.515573674377,0.0,588.5891212895842,0.0,699.1052020886219
ngc4321,15,0.0,4176.89852299578,0.0,0.0,0.0,943.1913397191358
ngc4321,16,0.0,2744.4702059602746,0.0,30.978472020411107,51.93320876517044,1106.1466375749628
ngc4321,17,0.0,410.2016838665275,0.0,86.8099444043853,0.0,590.7820498096851
ngc4321,18,0.0,1865.5454210224298,0.0,1404.8633277949828,30.978399970779705,135.32009238768805
ngc4321,19,207.72193804287014,1067.8044312457941,0.0,0.0,0.0,0.0
ngc4321,20,36.4779009755873,2027.7310911834322,0.0,0.0,86.81675780530541,2085.0077942774938
ngc4321,21,36.48306534344232,1843.8379889136133,0.0,0.0,107.3400888011631,615.3451834670816
ngc4321,22,395.25801146651406,1524.849531374905,0.0,683.4403018680337,231.1199593009512,797.6791998622208
ngc4321,23,402.9060659517448,597.9766324122179,0.0,1669.5823004895935,66.00248149296868,1833.9692262740803
ngc4321,24,147.90798605694764,3849.778985187555,0.0,3136.0084720210903,0.0,515.1301164010612
ngc4321,25,154.89689142846458,2083.922830417572,0.0,761.5818125524246,0.0,2164.538421473368
ngc4321,26,130.21156689376323,1904.52816810064,36.485988504502636,3321.281503836058,328.30461245921754,1869.087129311118
ngc4321,27,256.1007024485562,2531.097920954116,0.0,874.5011735348148,0.0,0.0
ngc4321,28,599.872319537572,3220.564104488313,0.0,274.60300027195046,105.76960308454684,943.7042509775366
ngc4321,29,179.46415748898067,4016.0529495183496,0.0,579.8334119870563,36.48513270018566,1501.5040290159682
ngc4321,30,0.0,3085.5208745707796,0.0,1737.9290354190948,185.8670673470324,436.35299938280065
ngc4321,31,103.86782964421958,1268.5472127216378,51.93571962600227,748.2624352775791,154.69161903215888,904.5627815403499
ngc4321,32,0.0,1776.8312244036995,0.0,0.0,108.24886631126391,344.89751474522296
ngc4321,33,43.403135934820575,1983.944911923307,0.0,0.0,0.0,115.65171856963583
ngc4321,34,0.0,1112.7129126314367,0.0,682.5654014124524,0.0,149.8443989061315
ngc4321,35,51.92990631233713,433.70301730637266,0.0,1004.865649447679,130.21691465529162,575.8033383421737
ngc4321,36,215.44927328830738,1822.6850789099115,0.0,215.48035349653208,0.0,51.932506340615795
ngc4321,37,43.40984985345697,359.9571936021084,0.0,0.0,0.0,0.0
ngc4321,38,0.0,1029.4987080439034,30.979219883063546,664.4371553869316,0.0,860.1623921790906
ngc4321,39,556.6964889510982,4312.859191323427,0.0,2894.233337126085,189.24755691309673,3256.5461080011664
ngc4321,40,30.977577673821244,538.3482008956217,0.0,3119.952971739654,0.0,1144.278445209972
ngc4321,41,0.0,0.0,0.0,0.0,0.0,61.957008688845725
ngc4321,42,0.0,1453.1512197861575,0.0,584.0258175430893,0.0,77.34708113497351
ngc4321,43,115.66150338269365,1848.3547238361098,0.0,784.6283553109691,0.0,0.0
ngc4321,44,135.32197445115952,2719.8101555536387,0.0,0.0,182.69638814006476,1588.2257157146614
ngc4321,45,122.71788700601387,3674.192723980527,130.2196556836973,1266.2801189676159,179.4632346249097,1728.5588042432573
ngc4321,46,0.0,3468.152230669454,0.0,0.0,0.0,86.80435587981182
ngc4321,47,30.978127185334397,1162.328058272789,143.62559804810365,1395.3071084866842,0.0,548.1109189067948
ngc4321,48,43.407983884271154,3142.905898591863,0.0,0.0,0.0,1322.6729258151636
ngc4321,49,365.56317454672006,2025.5293508815907,158.9014396069455,1714.235868526561,130.22627449779802,1564.757522388288
ngc4321,50,0.0,145.9217053559523,0.0,66.00391274966789,0.0,3590.914300816219
ngc4321,51,0.0,1489.2322718676414,0.0,0.0,0.0,0.0
ngc4321,52,30.97857647744714,374.08977041874334,0.0,154.69456277897547,43.403253394879286,1870.0485048105324
ngc4321,53,187.06422416525592,1885.6708128660498,0.0,0.0,0.0,255.58506504013042
ngc4321,54,243.9155680696442,1591.8330930421525,0.0,172.82810515837267,43.40452248787982,994.7584825675759
ngc4321,55,0.0,1362.2419401525608,0.0,801.6491606335456,51.93713029422548,3853.63742893129
ngc4321,56,321.5768360058705,3969.677744597826,237.979293659017,1415.0587569797224,215.998587281576,1754.8951895533928
ngc4321,57,143.6006386986717,1767.4767892617867,0.0,1357.1235907455718,107.33942819572049,1236.6775579239763
ngc4321,58,256.1234198231567,811.9210183553429,0.0,0.0,0.0,30.978425080849963
ngc4321,59,0.0,635.6025519000134,0.0,0.0,0.0,440.7602304808323
ngc4321,60,0.0,1308.7189257694893,0.0,0.0,61.95715386454938,1647.464304351676
ngc4321,61,264.0239431140948,335.40455632499544,0.0,0.0,213.3240418512377,397.77177987115607
ngc4321,62,309.0886479027223,561.1962987001206,0.0,61.957688793751984,0.0,0.0
ngc4321,63,0.0,634.6243589793688,0.0,0.0,132.0089259256277,1069.2558862884262
ngc4321,64,291.8184113017454,3231.721217001136,0.0,766.5998233994476,189.24635564322043,328.3401771963689
ngc4321,65,165.3988770331131,2723.278269995679,0.0,3111.319232487006,92.93665063688806,3804.3022878809784
ngc4321,66,0.0,706.8638691911902,0.0,0.0,0.0,1684.4169725103593
ngc4321,67,86.80821751716205,329.41276537137486,93.53145091302939,465.96827476370964,0.0,0.0
ngc4321,68,611.3342106106343,934.2954098242808,0.0,401.2781355006239,274.59660694892005,1254.298323093091
ngc4321,69,72.95572736618342,1676.1161383904564,30.97851274373848,650.0218031747306,565.2932474873224,3041.62638183868
ngc4321,70,30.978506076988054,717.1849842217377,0.0,0.0,0.0,1400.709401316836
ngc4321,71,72.96071093380996,237.9620528709764,0.0,0.0,368.14779393344963,1615.0595335059409
ngc4321,72,173.62692108630023,759.4328755129874,0.0,189.24880683486052,122.71498004109445,299.7035256349257
ngc4321,73,0.0,3824.3756752321856,0.0,830.744159050782,226.5302027411547,1640.6590569326534
ngc4321,74,0.0,93.53203936728178,0.0,0.0,30.979078214355308,158.9006993659015
ngc4321,75,0.0,2901.6199254992566,0.0,1127.5841031020175,77.34843534542655,330.02384588726534
ngc4321,76,0.0,0.0,66.00381153629176,179.44012106312573,0.0,0.0
ngc4321,77,438.3561283477186,1827.5880530269021,0.0,358.87657706392434,30.979261465223722,1279.9189108154878
ngc4321,78,0.0,1127.5252467559583,0.0,105.7686205169492,324.1981042954173,1770.8429697331487
ngc4321,79,0.0,1081.5686145944508,51.93406030471893,1325.255403590451,107.33497545637486,719.9709620470223
ngc4321,80,346.61404236899716,2323.908043977474,0.0,0.0,0.0,158.90066597582046
ngc4321,81,130.21106081808395,984.7084459237581,0.0,1817.9330089608084,0.0,158.90257396979564
ngc4321,82,36.47546367466397,2247.8303056415916,0.0,1296.836147921971,0.0,457.22026186852554
ngc4321,83,0.0,1448.4722087532623,0.0,0.0,72.9527786566218,1135.3557565114377
